ATS_IDENT	SEQ_NBR	DIRECTION	TYPE	ICAO	RMK_SEQ	REMARK	CYCLE_DATE
A277	9960	W	W	URRV	1	Vert Limits FL255/FL40, FL310/FL270 and FL430/FL320.  FL430/FL320 Avbl on coordination with ATC. Use ICAO feet vert separation FL430/FL270 btw GAMAN and VAZON and separation FL430/FL210 btw VAZON and BANUT.	200413
A277	9970	W	W	URRV	1	Vert Limits FL255/FL40, FL310/FL270 and FL430/FL320.  FL430/FL320 Avbl on coordination with ATC.  Use ICAO feet vert separation FL430/FL270 btw GAMAN and VAZON and separation FL430/FL210 btw VAZON and BANUT.	200603
A279	70	E	W	UUWV	1	Vert Limits are FL347/FL50 and FL397/FL365.  FL397/FL365 AVBL on coordination with ATC.	200408
A279	80	E	W	UUWV	1	Vert Limits are FL347/FL50 and FL397/FL365.  FL397/FL365 AVBL on coordination with ATC.	200408
A279	90	E	W	UUWV	1	Vert Limits are FL347/FL50 and FL397/FL365.  FL397/FL365 AVBL on coordination with ATC.	200409
A279	100	E	W	UUWV	1	Vert Limits are FL347/FL50 and FL397/FL365.  FL397/FL365 AVBL on coordination with ATC.	200408
A279	120	E	W	UWPP	1	VERT LIMITS ARE - FL348/FL167 AND FL108/FL89.	200602
A279	130	E	W	UWPP	1	VERT LIMITS ARE - FL348/FL167 AND FL108/FL89.	200602
A279	140	E	W	UWPP	1	VERT LIMITS ARE - FL348/FL167 AND FL108/FL89.	200602
A279	9860	W	W	UWPP	1	VERT LIMITS ARE - FL348/FL167 AND FL108/FL89.	200602
A279	9870	W	W	UWPP	1	VERT LIMITS ARE - FL348/FL167 AND FL108/FL89.	200602
A279	9880	W	W	UWPP	1	VERT LIMITS ARE - FL348/FL167 AND FL108/FL89.	200602
A279	9900	W	W	UUWV	1	Vert Limits are FL347/FL50 and FL397/FL365.  FL397/FL365 AVBL on coordination with ATC.	200408
A279	9910	W	W	UUWV	1	Vert Limits are FL347/FL50 and FL397/FL365.  FL397/FL365 AVBL on coordination with ATC.	200409
